864,"EGAS
ETHGAS",EGAS,"$48,824",$0.004807,"10,157,540
                        
                        
                            *","$1,403",-1.02%,-2.28%,-3.37%
865,"BENJI
BenjiRolls",BENJI,"$48,394",$0.002389,"20,253,196",Low Vol,-1.78%,12.53%,40.15%
866,"CMT
Comet",CMT,"$47,906",$0.054886,"872,830",Low Vol,0.12%,16.46%,22.19%
867,"CXT
Coinonat",CXT,"$47,899",$0.005555,"8,623,200",Low Vol,0.19%,-5.62%,-36.34%
868,"MTLMC3
Metal Music Coin",MTLMC3,"$47,668",$0.000598,"79,719,140",Low Vol,-0.13%,-55.86%,-34.91%
869,"MSCN
Master Swiscoin",MSCN,"$46,961",$0.001051,"44,664,595
                        
                        
                            *",$681,-0.03%,-6.99%,-26.87%
870,"BIOS
BiosCrypto",BIOS,"$45,756",$0.002198,"20,821,709
                        
                        
                            *",Low Vol,0.03%,-0.13%,-28.48%
871,"XCS
CybCSec",XCS,"$45,030",$0.003805,"11,834,082
                        
                        
                            *",Low Vol,-1.39%,20.88%,39.16%
872,"RIDE
Ride My Car",RIDE,"$44,901",$0.000443,"101,276,976
                        
                        
                            *",Low Vol,0.33%,84.61%,149.35%
873,"EREAL
eREAL",EREAL,"$43,479",$0.000636,"68,407,357
                        
                        
                            *",Low Vol,0.22%,9.65%,8.49%
874,"IMPS
ImpulseCoin",IMPS,"$42,345",$0.002092,"20,245,510",Low Vol,0.05%,-2.82%,12.03%
875,"CRT
CRTCoin",CRT,"$42,173",$0.532019,"79,270",Low Vol,0.33%,1.05%,24.67%
876,"ORLY
Orlycoin",ORLY,"$41,790",$0.001140,"36,646,779",Low Vol,1.16%,-5.49%,6.89%
877,"BLZ
BlazeCoin",BLZ,"$41,560",$0.000068,"608,557,394",Low Vol,0.28%,0.52%,28.31%
878,"KRONE
Kronecoin",KRONE,"$41,117",$0.011400,"3,606,615",Low Vol,0.08%,3.69%,27.45%
879,"EGO
EGO",EGO,"$39,901",$0.000665,"60,000,001
                        
                        
                            *",Low Vol,0.33%,-5.37%,24.67%
880,"TAGR
TAGRcoin",TAGR,"$38,541",$0.000997,"38,669,634
                        
                        
                            *",Low Vol,0.36%,-3.83%,?
881,"ROOFS
Roofs",ROOFS,"$37,658",$0.000290,"130,000,000
                        
                        
                            *",Low Vol,-2.82%,24.67%,-23.27%
882,"ICON
Iconic",ICON,"$37,363",$0.063019,"592,894
                        
                        
                            *",Low Vol,1.62%,0.93%,15.64%
883,"WORM
HealthyWormCoin",WORM,"$37,056",$0.000333,"111,443,340",$584,0.33%,-15.78%,-31.69%
884,"VIP
VIP Tokens",VIP,"$36,998",$0.000443,"83,450,403
                        
                        
                            *",Low Vol,0.33%,0.32%,?
885,"PRX
Printerium",PRX,"$36,151",$0.003058,"11,821,728",Low Vol,2.81%,39.39%,-60.50%
886,"VLTC
Vault Coin",VLTC,"$35,692",$0.001177,"30,323,061",$516,0.96%,-15.64%,-10.71%
887,"BOAT
BOAT",BOAT,"$34,435",$0.001857,"18,547,845","$1,212",0.91%,19.73%,5.24%
888,"KNC
KingN Coin",KNC,"$33,349",$16.61,"2,008
                        
                        
                            *",Low Vol,-1.90%,-5.01%,16.78%
889,"SLEVIN
Slevin",SLEVIN,"$31,034",$0.000443,"70,000,000
                        
                        
                            *",Low Vol,0.33%,34.89%,-0.26%
890,"ERY
Eryllium",ERY,"$30,982",$0.005795,"5,345,876","$1,306",-0.30%,8.68%,37.46%
891,"UET
Useless Ether...",UET,"$30,601",$0.007716,"3,965,716
                        
                        
                            *",Low Vol,-3.20%,-20.67%,53.66%
892,"LTCR
Litecred",LTCR,"$30,153",$0.000998,"30,227,750",Low Vol,0.33%,-6.86%,20.46%
893,"LUNA
Luna Coin",LUNA,"$29,526",$0.018279,"1,615,333",Low Vol,0.14%,-7.16%,27.55%
894,"TSTR
Tristar Coin",TSTR,"$28,574",$0.005683,"5,027,857",$598,-1.09%,-8.02%,-30.60%
895,"CREVA
CrevaCoin",CREVA,"$28,531",$0.000784,"36,390,750",Low Vol,-0.54%,12.61%,-9.83%
896,"SONG
SongCoin",SONG,"$28,292",$0.000869,"32,565,300",Low Vol,0.30%,-20.90%,-41.88%
897,"JOBS
JobsCoin",JOBS,"$27,992",$0.000264,"106,019,270",Low Vol,0.27%,20.36%,-46.95%
898,"ZNE
Zonecoin",ZNE,"$27,187",$0.010530,"2,581,970",Low Vol,0.33%,1.05%,24.67%
899,"DPAY
DPAY",DPAY,"$26,448",$0.000333,"79,541,001",Low Vol,0.33%,1.05%,-5.58%
900,"VRS
Veros",VRS,"$26,031",$0.000053,"486,609,040
                        
                        
                            *",Low Vol,-0.66%,-25.96%,-10.54%
901,"HVCO
High Voltage",HVCO,"$25,408",$0.017005,"1,494,171
                        
                        
                            *",Low Vol,0.07%,0.67%,?
902,"GBT
GameBet Coin",GBT,"$25,227",$0.001186,"21,262,780
                        
                        
                            *",Low Vol,4.19%,-16.42%,-16.29%
903,"LIR
LetItRide",LIR,"$24,982",$0.000689,"36,281,218
                        
                        
                            *",Low Vol,-1.00%,-21.53%,?
904,"OS76
OsmiumCoin",OS76,"$24,638",$0.027558,"894,026",Low Vol,-3.24%,-16.73%,-4.91%
905,"JS
JavaScript Token",JS,"$23,153",$0.002897,"7,991,996
                        
                        
                            *",Low Vol,1.28%,71.48%,319.15%
906,"GRIM
Grimcoin",GRIM,"$23,137",$0.002241,"10,324,802",$793,-1.18%,0.58%,192.86%
907,"MILO
MiloCoin",MILO,"$22,663",$0.002100,"10,789,954",Low Vol,0.34%,-29.94%,-1.24%
908,"PLACO
PlayerCoin",PLACO,"$22,178",$0.000631,"35,120,000",Low Vol,5.04%,-8.36%,-13.33%
909,"DIX
Dix Asset",DIX,"$20,986",$2.1e-07,"100,000,000,000
                        
                        
                            *",Low Vol,1.09%,-26.38%,108.57%
910,"ALTC
Antilitecoin",ALTC,"$20,957",$0.000665,"31,512,613",Low Vol,0.33%,1.05%,24.67%
911,"BIOB
BioBar",BIOB,"$19,557",$0.022080,"885,756
                        
                        
                            *",Low Vol,0.07%,-1.28%,?
912,"ITZ
Interzone",ITZ,"$18,514",$0.010810,"1,712,626",Low Vol,7.97%,-41.08%,-58.94%
913,"VPRC
VapersCoin",VPRC,"$17,135",$0.000022,"780,124,964",Low Vol,1.39%,2.67%,-53.70%
914,"ELS
Elysium",ELS,"$15,892",$0.003968,"4,005,012",Low Vol,0.32%,3.36%,-2.40%
915,"XRC
Rawcoin",XRC,"$12,815",$0.018180,"704,882",Low Vol,-1.28%,4.80%,16.46%
916,"DAS
DAS",DAS,"$12,765",$0.004867,"2,622,891",Low Vol,-9.82%,-67.53%,-20.61%
917,"LVPS
LevoPlus",LVPS,"$12,505",$0.008263,"1,513,256","$2,565",0.43%,3.81%,-4.14%
918,"IMX
Impact",IMX,"$12,138",$0.000111,"109,509,092",Low Vol,0.33%,1.05%,-37.63%
919,"IBANK
iBank",IBANK,"$12,040",$0.002660,"4,526,324",Low Vol,0.33%,73.77%,-43.68%
920,"CRTM
Corethum",CRTM,"$11,931",$0.004773,"2,500,000
                        
                        
                            *",Low Vol,0.20%,-5.35%,113.15%
921,"GEERT
GeertCoin",GEERT,"$11,316",$0.002223,"5,091,200",Low Vol,0.01%,-8.63%,13.92%
922,"LTCU
LiteCoin Ultra",LTCU,"$10,206",$0.011978,"852,102","$1,484",-1.06%,-11.12%,22.85%
923,"CTIC2
Coimatic 2.0",CTIC2,"$9,925",$0.000748,"13,277,286",Low Vol,0.19%,-10.04%,-12.47%
924,"SOCC
SocialCoin",SOCC,"$9,159",$0.006614,"1,384,879",Low Vol,-1.46%,-3.62%,-27.54%
925,"LBTC
LiteBitcoin",LBTC,"$8,608",$0.002700,"3,188,280","$1,541",0.84%,-15.55%,-35.63%
926,"VOLT
Bitvolt",VOLT,"$8,444",$0.000559,"15,112,554
                        
                        
                            *",Low Vol,-1.30%,-9.40%,-4.80%
927,"NODC
NodeCoin",NODC,"$8,334",$0.004965,"1,678,439",Low Vol,0.40%,19.13%,1.55%
928,"ARGUS
Argus",ARGUS,"$8,032",$0.006994,"1,148,324",Low Vol,6.84%,5.43%,-24.47%
929,"CCM100
CCMiner",CCM100,"$7,325",$0.002180,"3,360,417
                        
                        
                            *",Low Vol,-2.10%,-21.92%,-8.22%
930,"MRNG
MorningStar",MRNG,"$7,194",$0.000220,"32,639,246
                        
                        
                            *",Low Vol,0.33%,10.58%,-34.37%
931,"HMC
HarmonyCoin",HMC,"$6,187",$0.011023,"561,235","$4,247",0.09%,0.37%,4.15%
932,"NANOX
Project-X",NANOX,"$5,775",$73785.39,"0.078264
                        
                        
                            *",Low Vol,-1.94%,11.70%,19.41%
933,"FRAZ
Frazcoin",FRAZ,"$5,631",$0.000617,"9,122,453",Low Vol,3.52%,38.36%,-0.81%
934,"CONX
Concoin",CONX,"$4,785",$0.006429,"744,266",Low Vol,0.41%,2.18%,-36.57%
935,"GSR
GeyserCoin",GSR,"$4,477",$0.095528,"46,864",Low Vol,-1.07%,17.63%,87.83%
936,"PIZZA
PizzaCoin",PIZZA,"$3,433",$0.002491,"1,377,917",Low Vol,3.41%,13.98%,21.85%
937,"ULA
Ulatech",ULA,"$3,230",$0.016308,"198,045",Low Vol,1.31%,-41.86%,14.67%
938,"TRADE
Tradecoin",TRADE,"$3,087",$0.000404,"7,644,679",Low Vol,-3.42%,-85.22%,-63.79%
939,"ABN
Abncoin",ABN,$880,$0.012995,"67,700",Low Vol,0.83%,-3.26%,5.48%
940,"MNC
MantraCoin",MNC,$515,$0.000111,"4,650,380
                        
                        
                            *",Low Vol,0.27%,?,-37.98%
941,"SOJ
Sojourn",SOJ,$494,$0.001019,"485,214",Low Vol,0.38%,394.26%,-54.41%
942,"DMB
Digital Money...",DMB,$379,$0.000899,"421,300",$671,0.32%,-24.28%,-9.54%
943,"EBT
Ebittree Coin",EBT,$280,$0.000222,"1,264,511",Low Vol,0.33%,-85.26%,-88.07%
944,"ENV
Environ",ENV,$131,$9.9e-07,"132,717,518
                        
                        
                            *",Low Vol,-0.11%,-2.31%,?
945,"CALC
CaliphCoin",CALC,$81,$0.000935,"87,140",Low Vol,0.33%,-16.12%,51.06%
946,"FAL
Falcoin",FAL,$32,$0.000161,"196,766",Low Vol,6.50%,-40.28%,-72.55%
947,"APW
AppleCoin",APW,$9,$0.000111,"77,288",Low Vol,0.33%,1.05%,24.67%
948,"PGL
Prospectors Gold",PGL,"$7,127,556",$0.110505,"64,500,000
                        
                        
                            *",Low Vol,0.33%,108.44%,55.38%
949,"CASINO
Casino",CASINO,"$1,245,941",$1.25,"1,000,000
                        
                        
                            *",Low Vol,0.63%,3.59%,26.62%
950,"SHORTY
Shorty",SHORTY,"$1,141,624",$0.011416,"100,000,000
                        
                        
                            *",Low Vol,0.12%,-2.73%,24.84%
951,"ICN
iCoin",ICN,"$414,820",$0.014206,"29,201,197",Low Vol,-0.27%,24.97%,32.10%
952,"GLC
GlobalCoin",GLC,"$397,286",$0.006096,"65,171,010",Low Vol,0.33%,32.81%,121.20%
953,"WAY
WayGuide",WAY,"$332,647",$0.003325,"100,040,708
                        
                        
                            *",Low Vol,0.33%,1.05%,?
954,"FLY
Flycoin",FLY,"$257,927",$1.22,"210,806
                        
                        
                            *",Low Vol,0.31%,?,12.41%
955,"GAIA
GAIA",GAIA,"$247,423",$0.010266,"24,101,381
                        
                        
                            *",Low Vol,-1.62%,-8.24%,-12.33%
956,"PR
Prototanium",PR,"$245,554",$1.25,"195,883",Low Vol,0.31%,-8.47%,-6.08%
957,"HMP
HempCoin",HMP,"$152,164",$0.000112,"1,356,645,470",Low Vol,0.46%,?,26.16%
958,"XRE
RevolverCoin",XRE,"$143,446",$0.006429,"22,313,875",Low Vol,0.33%,-3.64%,-22.20%
959,"FIRE
Firecoin",FIRE,"$141,410",$1.44,"98,412
                        
                        
                            *",Low Vol,0.21%,-0.48%,14.95%
960,"HAL
Halcyon",HAL,"$141,380",$0.026722,"5,290,768",Low Vol,0.64%,0.67%,13.86%
961,"FRK
Franko",FRK,"$135,314",$0.145379,"930,767",Low Vol,?,?,?
962,"TSE
Tattoocoin (S...",TSE,"$100,123",$0.001107,"90,421,856
                        
                        
                            *",Low Vol,0.63%,12.17%,34.45%
963,"BVC
BeaverCoin",BVC,"$92,686",$0.029752,"3,115,258",Low Vol,0.69%,24.94%,47.28%
964,"ECA
Electra",ECA,"$78,302",$0.000004,"21,836,095,698",Low Vol,6.24%,-74.66%,-70.18%
965,"ZMC
ZetaMicron",ZMC,"$66,541",$0.000111,"600,344,291
                        
                        
                            *",Low Vol,0.33%,0.77%,24.67%
966,"WARP
WARP",WARP,"$65,686",$0.059975,"1,095,224
                        
                        
                            *",Low Vol,?,?,28.75%
967,"AMMO
Ammo Rewards",AMMO,"$64,949",$0.000835,"77,777,777
                        
                        
                            *",Low Vol,6.13%,8.76%,-45.69%
968,"DBTC
Debitcoin",DBTC,"$53,339",$0.002963,"17,999,629",Low Vol,-0.62%,-6.67%,-0.36%
969,"COXST
CoExistCoin",COXST,"$50,556",$0.001866,"27,100,000
                        
                        
                            *",Low Vol,0.24%,?,12.17%
970,"PULSE
Pulse",PULSE,"$50,098",$0.003504,"14,298,972",Low Vol,?,14.22%,35.90%
971,"G3N
G3N",G3N,"$37,006",$0.004894,"7,561,891",Low Vol,0.41%,1.37%,21.97%
972,"OFF
Cthulhu Offer...",OFF,"$35,798",$0.013651,"2,622,273",Low Vol,-0.43%,-17.39%,-7.55%
973,"FUZZ
FuzzBalls",FUZZ,"$34,184",$0.007077,"4,829,945",Low Vol,0.42%,2.04%,35.35%
974,"ZYD
Zayedcoin",ZYD,"$33,218",$0.005320,"6,243,840",Low Vol,0.33%,3.33%,-34.95%
975,"KIC
KibiCoin",KIC,"$31,630",$0.002152,"14,701,000",Low Vol,-0.88%,-11.85%,-35.75%
976,"PONZI
PonziCoin",PONZI,"$31,209",$0.036244,"861,099",Low Vol,0.33%,?,?
977,"PEX
PosEx",PEX,"$29,764",$0.012133,"2,453,240",Low Vol,0.06%,1.21%,?
978,"BNX
BnrtxCoin",BNX,"$28,843",$0.001088,"26,502,480",Low Vol,1.21%,10.24%,40.80%
979,"CAB
Cabbage",CAB,"$27,833",$0.002651,"10,499,996
                        
                        
                            *",Low Vol,0.07%,-2.41%,?
980,"DOLLAR
Dollar Online",DOLLAR,"$25,690",$0.034082,"753,776",Low Vol,0.18%,-3.28%,19.22%
981,"WBB
Wild Beast Block",WBB,"$25,019",$0.150406,"166,346",Low Vol,0.33%,-4.18%,46.00%
982,"MTM
MTMGaming",MTM,"$23,712",$0.007904,"2,999,967
                        
                        
                            *",Low Vol,0.59%,?,191.19%
983,"SDP
SydPak",SDP,"$20,838",$0.130455,"159,735
                        
                        
                            *",Low Vol,0.33%,1.05%,22.59%
984,"SCS
Speedcash",SCS,"$17,667",$0.067474,"261,831",Low Vol,0.33%,1.04%,?
985,"MGM
Magnum",MGM,"$17,067",$0.004323,"3,948,273",Low Vol,0.33%,1.05%,-23.21%
986,"GBC
GBCGoldCoin",GBC,"$16,592",$0.001460,"11,361,817",Low Vol,-5.24%,-26.98%,33.85%
987,"RSGP
RSGPcoin",RSGP,"$15,930",$9.22,"1,727
                        
                        
                            *",Low Vol,0.34%,-4.07%,15.23%
988,"QBK
Qibuck Asset",QBK,"$12,854",$0.007690,"1,671,379
                        
                        
                            *",Low Vol,0.63%,3.59%,?
989,"SLFI
Selfiecoin",SLFI,"$11,910",$0.000110,"107,829,281",Low Vol,0.07%,0.70%,24.24%
990,"OCEAN
BurstOcean",OCEAN,"$4,528",$0.021376,"211,827
                        
                        
                            *",Low Vol,0.63%,3.59%,55.54%
991,"XNG
Enigma",XNG,"$2,823",$0.169777,"16,627",Low Vol,0.29%,3.19%,-13.19%
992,"TOKEN
SwapToken",TOKEN,"$1,471",$9.6e-08,"15,320,585,365
                        
                        
                            *",Low Vol,-0.41%,6.53%,-6.57%
993,"DGCS
Digital Credits",DGCS,"$1,292",$0.000222,"5,826,388",Low Vol,0.33%,0.56%,25.89%
994,"FDC
Future Digita...",FDC,$237,$0.000086,"2,753,201",Low Vol,0.44%,?,?
995,"RMC
Russian Minin...",RMC,?,$14518.15,"?
                        
                        
                            *","$156,390",0.14%,-0.04%,16.67%
996,"BT1
BT1 [CST]",BT1,?,$10938.44,"?
                        
                        
                            *","$195,531",0.35%,-1.66%,25.34%
997,"XOT
Internet of T...",XOT,?,$2100.13,"?
                        
                        
                            *","$1,233",0.28%,-4.26%,-20.87%
998,"MKR
Maker",MKR,?,$384.61,"?
                        
                        
                            *","$2,974",0.05%,-2.38%,-1.94%
999,"B2X
SegWit2x [Fut...",B2X,?,$240.94,?,"$821,484",-0.38%,14.85%,-9.48%
1000,"BT2
BT2 [CST]",BT2,?,$134.47,"?
                        
                        
                            *","$98,831",-1.86%,3.59%,12.63%
1001,"BTU
Bitcoin Unlim...",BTU,?,$130.41,?,"$117,352",-0.06%,-4.57%,8.00%
1002,"REC
Regalcoin",REC,?,$52.55,?,"$4,090,687",0.37%,4.58%,20.62%
1003,"BCD
Bitcoin Diamo...",BCD,?,$47.85,?,"$5,937,319",0.73%,-2.68%,-43.43%
1004,"ADK
Aidos Kuneen",ADK,?,$31.20,"?
                        
                        
                            *","$234,575",0.30%,3.13%,-10.37%
1005,"ABC
Alphabit",ABC,?,$20.19,"?
                        
                        
                            *",Low Vol,1.05%,15.74%,35.98%
1006,"FRST
FirstCoin",FRST,?,$16.82,?,"$1,284,978",0.28%,1.15%,7.72%
1007,"AI
POLY AI",AI,?,$16.05,"?
                        
                        
                            *","$6,140,880",0.48%,-1.13%,-17.86%
1008,"FRGC
Fargocoin",FRGC,?,$10.07,?,"$816,943",-0.24%,3.69%,4.75%
1009,"EFYT
Ergo",EFYT,?,$9.08,"?
                        
                        
                            *","$135,531",-0.35%,-14.73%,-2.62%
1010,"TRIA
Triaconta",TRIA,?,$8.00,"?
                        
                        
                            *",Low Vol,0.22%,-11.07%,26.15%
1011,"TESLA
TeslaCoilCoin",TESLA,?,$6.08,"?
                        
                        
                            *",$794,-1.04%,-6.38%,12.00%
1012,"BTE
BitSerial",BTE,?,$5.63,"?
                        
                        
                            *","$1,472,376",1.67%,19.60%,23.57%
1013,"CLUB
ClubCoin",CLUB,?,$5.25,"?
                        
                        
                            *","$5,187,493",-0.60%,-13.18%,-6.68%
1014,"GRX
GOLD Reward T...",GRX,?,$4.30,"?
                        
                        
                            *","$809,009",0.07%,-2.95%,-22.10%
1015,"DAY
Chronologic",DAY,?,$4.13,"?
                        
                        
                            *","$2,926",0.19%,34.37%,-3.92%
1016,"SUR
Suretly",SUR,?,$3.31,"?
                        
                        
                            *","$89,679",0.18%,-4.88%,-17.87%
1017,"EAG
EA Coin",EAG,?,$3.19,?,"$59,997",0.49%,-3.67%,-22.81%
1018,"ATMC
ATMCoin",ATMC,?,$2.98,"?
                        
                        
                            *","$9,420,976",0.00%,-0.63%,62.24%
1019,"ORME
Ormeus Coin",ORME,?,$2.84,"?
                        
                        
                            *","$3,595,028",1.07%,-3.64%,-13.62%
1020,"BLX
Blockchain Index",BLX,?,$2.69,"?
                        
                        
                            *","$1,020",0.22%,-4.29%,13.80%
1021,"XTZ
Tezos (Pre-La...",XTZ,?,$2.52,?,"$382,954",0.43%,3.41%,20.85%
1022,"MCR
Macro",MCR,?,$1.99,"?
                        
                        
                            *","$10,928",0.35%,-8.86%,-3.22%
1023,"EVR
Everus",EVR,?,$1.95,"?
                        
                        
                            *","$31,765",1.36%,-12.92%,-61.38%
1024,"ZZC
ZoZoCoin",ZZC,?,$1.89,?,"$196,582",1.26%,0.20%,54.76%
1025,"ASTRO
Astro",ASTRO,?,$1.85,"?
                        
                        
                            *","$4,379",0.63%,0.01%,3.13%
1026,"TER
TerraNova",TER,?,$1.83,?,Low Vol,-0.48%,7.84%,-26.13%
1027,"ICX
ICON",ICX,?,$1.59,"?
                        
                        
                            *","$33,055",-0.24%,3.62%,49.10%
1028,"XDE2
XDE II",XDE2,?,$1.59,"?
                        
                        
                            *",Low Vol,1.11%,?,-43.80%
1029,"VOYA
Voyacoin",VOYA,?,$1.53,?,Low Vol,0.33%,0.96%,-14.29%
1030,"AION
Aion",AION,?,$1.52,"?
                        
                        
                            *","$384,561",0.43%,-1.04%,34.19%
1031,"DGPT
DigiPulse",DGPT,?,$1.36,"?
                        
                        
                            *","$11,962",-1.33%,38.81%,1.83%
1032,"GLS
GlassCoin",GLS,?,$1.06,?,"$22,075",0.35%,9.06%,?
1033,"BOS
BOScoin",BOS,?,$1.04,"?
                        
                        
                            *","$2,815",-0.37%,-8.34%,-20.23%
1034,"QASH
QASH",QASH,?,$1.03,"?
                        
                        
                            *","$9,953,995",-0.69%,-6.20%,46.03%
1035,"THS
TechShares",THS,?,$0.928938,"?
                        
                        
                            *","$434,074",1.80%,3.34%,-4.37%
1036,"CCO
Ccore",CCO,?,$0.921137,"?
                        
                        
                            *","$14,268",0.32%,-1.65%,?
1037,"COR
CORION",COR,?,$0.858906,"?
                        
                        
                            *","$11,105",0.33%,-5.66%,-11.48%
1038,"STEX
STEX",STEX,?,$0.749741,"?
                        
                        
                            *","$67,109",0.06%,54.07%,245.20%
1039,"WC
WINCOIN",WC,?,$0.739365,?,"$326,293",0.03%,-11.10%,-53.31%
1040,"AERM
Aerium",AERM,?,$0.642793,?,"$9,770",-1.43%,-17.20%,-67.78%
1041,"SND
Sand Coin",SND,?,$0.590748,"?
                        
                        
                            *",Low Vol,0.13%,-6.14%,-19.88%
1042,"NULS
Nuls",NULS,?,$0.521514,"?
                        
                        
                            *","$631,734",0.88%,-0.25%,-16.55%
1043,"BOT
Bodhi",BOT,?,$0.459553,"?
                        
                        
                            *","$206,204",0.48%,0.73%,-8.02%
1044,"UGT
UG Token",UGT,?,$0.455935,"?
                        
                        
                            *","$55,274",0.28%,-0.10%,2.89%
1045,"MAGN
Magnetcoin",MAGN,?,$0.437867,?,Low Vol,0.33%,-1.30%,-0.06%
1046,"LLT
LLToken",LLT,?,$0.385273,"?
                        
                        
                            *","$416,224",2.37%,20.53%,18.23%
1047,"ARN
Aeron",ARN,?,$0.382966,"?
                        
                        
                            *","$2,156,543",0.17%,-6.81%,-35.56%
1048,"DEUS
DeusCoin",DEUS,?,$0.360715,?,"$7,608",0.24%,-2.15%,-8.09%
1049,"B2B
B2B",B2B,?,$0.347992,"?
                        
                        
                            *","$8,857",-0.91%,-16.39%,-40.31%
1050,"IVZ
InvisibleCoin",IVZ,?,$0.332512,"?
                        
                        
                            *",Low Vol,0.33%,-2.05%,?
1051,"STARS
StarCash Network",STARS,?,$0.265690,"?
                        
                        
                            *","$1,051",2.18%,74.01%,19.03%
1052,"SJCX
Storjcoin X",SJCX,?,$0.256951,"?
                        
                        
                            *",Low Vol,0.51%,-42.50%,?
1053,"DSR
Desire",DSR,?,$0.251750,?,"$43,971",0.13%,-5.08%,97.50%
1054,"TLE
Tattoocoin (L...",TLE,?,$0.221564,"?
                        
                        
                            *",Low Vol,0.33%,1.10%,?
1055,"BSR
BitSoar",BSR,?,$0.210302,?,"$120,163",-0.10%,-2.34%,-22.26%
1056,"QORA
Qora",QORA,?,$0.206033,"?
                        
                        
                            *",Low Vol,0.33%,0.86%,?
1057,"ELITE
Ethereum Lite",ELITE,?,$0.203337,"?
                        
                        
                            *","$2,670",1.70%,2.03%,329.92%
1058,"ONG
onG.social",ONG,?,$0.190585,"?
                        
                        
                            *","$13,002",-6.26%,-49.14%,?
1059,"GARY
President Joh...",GARY,?,$0.177561,"?
                        
                        
                            *",$642,0.33%,-18.08%,98.96%
1060,"DCRE
DeltaCredits",DCRE,?,$0.171671,"?
                        
                        
                            *",Low Vol,1.68%,?,18.98%
1061,"NTC
Natcoin",NTC,?,$0.171585,"?
                        
                        
                            *","$1,842",-3.23%,-16.35%,-40.12%
1062,"IQT
iQuant",IQT,?,$0.170664,"?
                        
                        
                            *","$3,820",-2.32%,0.30%,37.47%
1063,"HAT
Hawala.Today",HAT,?,$0.168679,"?
                        
                        
                            *",$746,-3.31%,3.27%,-2.29%
1064,"XID
Sphre AIR",XID,?,$0.164028,"?
                        
                        
                            *","$135,773",1.24%,0.93%,-16.94%
1065,"WISH
MyWish",WISH,?,$0.147795,"?
                        
                        
                            *","$32,198",-0.20%,0.24%,?
1066,"OXY
Oxycoin",OXY,?,$0.143601,?,"$8,592",1.97%,3.89%,-14.34%
1067,"GBG
Golos Gold",GBG,?,$0.135083,"?
                        
                        
                            *","$727,063",-0.10%,-5.37%,29.37%
1068,"AKY
Akuya Coin",AKY,?,$0.130786,?,"$7,629",-0.98%,-13.51%,-58.86%
1069,"OMC
Omicron",OMC,?,$0.125707,"?
                        
                        
                            *",Low Vol,0.34%,?,25.47%
1070,"PLX
PlexCoin",PLX,?,$0.123174,"?
                        
                        
                            *","$27,249",-0.57%,-36.12%,-18.55%
1071,"BPL
Blockpool",BPL,?,$0.116904,?,"$30,472",-0.07%,-8.34%,-24.20%
1072,"WILD
Wild Crypto",WILD,?,$0.115723,"?
                        
                        
                            *","$3,581",1.19%,6.60%,11.47%
1073,"ETT
EncryptoTel [...",ETT,?,$0.113621,"?
                        
                        
                            *","$21,867",-0.28%,-13.10%,56.50%
1074,"SWP
Swapcoin",SWP,?,$0.111935,"?
                        
                        
                            *",Low Vol,-0.13%,-3.42%,-19.13%
1075,"EVC
EventChain",EVC,?,$0.109932,"?
                        
                        
                            *",$910,0.15%,-12.88%,?
1076,"TOPAZ
Topaz Coin",TOPAZ,?,$0.103633,?,Low Vol,0.33%,18.69%,88.51%
1077,"WEC
Wowecoin",WEC,?,$0.102000,"?
                        
                        
                            *",Low Vol,0.00%,0.00%,-19.05%
1078,"BITCF
First Bitcoin...",BITCF,?,$0.099532,"?
                        
                        
                            *",$935,0.33%,16.88%,62.73%
1079,"TIE
TIES Network",TIE,?,$0.098393,"?
                        
                        
                            *",Low Vol,-0.57%,10.68%,1.74%
1080,"ACC
AdCoin",ACC,?,$0.097005,?,"$4,113",2.65%,-0.19%,-14.59%
1081,"ZENGOLD
ZenGold",ZENGOLD,?,$0.092927,"?
                        
                        
                            *","$3,857",0.21%,16.24%,-19.06%
1082,"ELC
Elacoin",ELC,?,$0.088602,?,Low Vol,0.34%,-5.72%,26.72%
1083,"PCS
Pabyosi Coin ...",PCS,?,$0.068753,?,$555,0.26%,-33.66%,-14.41%
1084,"PEC
Peacecoin",PEC,?,$0.067460,"?
                        
                        
                            *","$3,229",-2.89%,8.37%,115.01%
1085,"ETN
Electroneum",ETN,?,$0.062157,?,"$1,858,877",1.48%,16.84%,134.62%
1086,"EDRC
EDRCoin",EDRC,?,$0.060278,"?
                        
                        
                            *",Low Vol,-0.11%,11.18%,31.18%
1087,"NBIT
netBit",NBIT,?,$0.054228,"?
                        
                        
                            *",Low Vol,0.29%,49.22%,21.85%
1088,"SIGMA
SIGMAcoin",SIGMA,?,$0.051615,"?
                        
                        
                            *","$16,757",0.23%,-11.42%,12.23%
1089,"GUC
GoldUnionCoin",GUC,?,$0.051428,"?
                        
                        
                            *",Low Vol,0.33%,-51.07%,?
1090,"HDLB
HODL Bucks",HDLB,?,$0.050362,"?
                        
                        
                            *",Low Vol,0.25%,-0.91%,1.03%
1091,"XAU
Xaucoin",XAU,?,$0.043690,?,Low Vol,0.30%,1.61%,46.61%
1092,"DASHS
Dashs",DASHS,?,$0.042161,?,Low Vol,-1.91%,17.79%,45.53%
1093,"EGG
EggCoin",EGG,?,$0.042118,"?
                        
                        
                            *",Low Vol,0.33%,1.44%,24.67%
1094,"HYPER
Hyper",HYPER,?,$0.040469,?,Low Vol,0.28%,84.48%,41.82%
